magnitude,placename,time
5.3,Southern Mid-Atlantic Ridge,09 Feb 2017 06:58 pm
5.3,"5km S of Vaini, Tonga",09 Feb 2017 11:18 pm
5.3,"18km S of Tainan, Taiwan",10 Feb 2017 09:12 am
5.3,"87km S of Tok, Alaska",12 Feb 2017 11:17 pm
5.3,"64km WNW of Abepura, Indonesia",17 Feb 2017 03:21 am
5.3,Scotia Sea,22 Feb 2017 12:25 am
5.3,"266km NW of Visokoi Island, South Georgia and the South Sandwich Islands",23 Feb 2017 09:59 pm
5.3,"50km W of Chilecito, Argentina",25 Feb 2017 06:00 am
5.2,"92km NNW of Talkeetna, Alaska",31 Jan 2017 01:38 am
5.2,"47km E of Opotiki, New Zealand",01 Feb 2017 09:05 pm
5.2,West Chile Rise,04 Feb 2017 11:11 pm
5.2,"20km ENE of Gumdag, Turkmenistan",05 Feb 2017 05:46 am
5.2,Pacific-Antarctic Ridge,06 Feb 2017 05:23 am
5.2,"20km S of Krajan Dua, Indonesia",07 Feb 2017 09:21 am
5.2,"22km SW of Pasni, Pakistan",08 Feb 2017 03:02 am
5.2,West Chile Rise,08 Feb 2017 05:44 am
5.2,Pacific-Antarctic Ridge,09 Feb 2017 11:10 am
5.2,"80km ESE of Resolute, Canada",10 Feb 2017 07:01 am
5.2,"109km SSE of Nsanje, Malawi",10 Feb 2017 08:43 am
5.2,"66km ESE of Namie, Japan",10 Feb 2017 01:05 pm
5.2,"82km NW of Manaure, Colombia",12 Feb 2017 01:32 am
5.2,"23km WNW of Behram, Turkey",12 Feb 2017 05:48 am
5.2,"9km NW of Labuhankananga, Indonesia",12 Feb 2017 07:08 pm
5.2,"51km NW of San Antonio de los Cobres, Argentina",14 Feb 2017 01:38 am
5.2,"77km NNE of Visokoi Island, South Georgia and the South Sandwich Islands",14 Feb 2017 07:05 pm
5.2,"73km WSW of Coquimbo, Chile",15 Feb 2017 11:02 pm
5.2,Pacific-Antarctic Ridge,22 Feb 2017 04:42 pm
5.2,"164km SW of Port Hardy, Canada",24 Feb 2017 04:28 am
5.2,"138km ENE of Iquique, Chile",24 Feb 2017 06:31 pm
5.2,"51km ENE of Shughnon, Tajikistan",28 Feb 2017 05:42 am
5.1,"138km NNW of Zhadong, China",01 Feb 2017 02:07 am
5.1,"86km ESE of Los Andes, Chile",02 Feb 2017 04:52 pm
5.1,"36km NW of Pipalkoti, India",06 Feb 2017 09:03 am
5.1,"179km SW of Nadi, Fiji",06 Feb 2017 02:46 pm
5.1,"87km ENE of Visokoi Island, South Georgia and the South Sandwich Islands",07 Feb 2017 06:26 am
5.1,"287km N of Ndoi Island, Fiji",07 Feb 2017 04:06 pm
5.1,"26km NNE of Jayapura, Indonesia",08 Feb 2017 06:21 pm
5.1,"27km ENE of Kandrian, Papua New Guinea",10 Feb 2017 11:10 am
5.1,"122km SSE of Kavieng, Papua New Guinea",11 Feb 2017 02:53 pm
5.1,"36km NNE of Visokoi Island, South Georgia and the South Sandwich Islands",11 Feb 2017 08:01 pm
5.1,"180km WNW of Abepura, Indonesia",12 Feb 2017 01:32 am
5.1,"175km SSE of Sigave, Wallis and Futuna",13 Feb 2017 04:31 am
5.1,"108km WNW of Panguna, Papua New Guinea",14 Feb 2017 02:19 pm
5.1,"228km SE of Sarangani, Philippines",15 Feb 2017 06:07 am
5.1,"14km ESE of Ndoi Island, Fiji",16 Feb 2017 04:10 am
5.1,"111km SE of Rota, Northern Mariana Islands",18 Feb 2017 02:22 pm
5.1,"244km ESE of JP Tinian Town pre-WW2, Northern Mariana Islands",19 Feb 2017 02:42 am
5.1,"100km S of Kotaagung, Indonesia",19 Feb 2017 07:14 am
5.1,Southwest Indian Ridge,21 Feb 2017 03:08 am
5.1,"231km SE of Pondaguitan, Philippines",21 Feb 2017 09:31 pm
5.1,"198km S of Ndoi Island, Fiji",23 Feb 2017 09:03 am
5.1,"117km SE of Raoul Island, New Zealand",24 Feb 2017 08:39 am
5.1,"94km NE of San Isidro, Philippines",25 Feb 2017 10:57 am
5.1,"28km ENE of Iwaki, Japan",26 Feb 2017 07:03 am
5.1,"191km E of Chichi-shima, Japan",26 Feb 2017 03:17 pm
5.1,Southern Mid-Atlantic Ridge,27 Feb 2017 07:50 pm
5.1,"215km NW of Farallon de Pajaros, Northern Mariana Islands",28 Feb 2017 10:08 pm
5,"35km NNW of Cempa, Indonesia",03 Feb 2017 02:29 am
5,"16km NE of Gumdag, Turkmenistan",05 Feb 2017 07:59 am
5,"255km ENE of Hachijo-jima, Japan",06 Feb 2017 03:58 am
5,"135km NE of Opotiki, New Zealand",06 Feb 2017 07:43 am
5,"10km SSW of Sukadami, Indonesia",08 Feb 2017 12:34 am
5,Mid-Indian Ridge,09 Feb 2017 12:31 am
5,"65km SSW of Bilungala, Indonesia",10 Feb 2017 10:28 am
5,South of the Fiji Islands,11 Feb 2017 03:15 am
5,"54km N of Amberley, New Zealand",11 Feb 2017 12:18 pm
5,"71km NNE of Miyako, Japan",12 Feb 2017 05:36 am
5,"1km NNE of Mabua, Philippines",13 Feb 2017 12:04 pm
5,"158km SE of Ishigaki, Japan",14 Feb 2017 08:26 am
5,"3km SSW of Bantarmunding, Indonesia",15 Feb 2017 10:53 am
5,"12km W of Reuleuet, Indonesia",15 Feb 2017 11:53 am
5,Southern Mid-Atlantic Ridge,15 Feb 2017 09:38 pm
5,"55km W of Agrihan, Northern Mariana Islands",16 Feb 2017 01:44 pm
5,"122km W of Sinabang, Indonesia",19 Feb 2017 10:10 pm
5,"86km SE of Taron, Papua New Guinea",20 Feb 2017 06:59 am
5,Southern Mid-Atlantic Ridge,22 Feb 2017 03:25 pm
5,North of Severnaya Zemlya,23 Feb 2017 12:13 pm
5,"56km SSW of Lhokseumawe, Indonesia",24 Feb 2017 12:22 am
5,"28km SW of Churachandpur, India",24 Feb 2017 04:02 am
5,"86km NW of Finschhafen, Papua New Guinea",25 Feb 2017 05:24 am
5,"81km WSW of Vallenar, Chile",26 Feb 2017 12:59 am
5,"102km SSE of Vilyuchinsk, Russia",26 Feb 2017 05:21 pm
5,"10km WNW of Laiwui, Indonesia",28 Feb 2017 11:08 am
5,"36km ENE of Namie, Japan",28 Feb 2017 10:43 pm
5,"37km ENE of Amberley, New Zealand",01 Mar 2017 11:01 am
