magnitude,placename,time
4.9,"273km N of Chichi-shima, Japan",10 Apr 2017 01:42 pm
4.9,"163km NW of Saumlaki, Indonesia",11 Apr 2017 01:08 am
4.9,"225km NNE of Fais, Micronesia",11 Apr 2017 02:54 pm
4.9,Southern East Pacific Rise,12 Apr 2017 10:27 am
4.9,"152km ESE of Pondaguitan, Philippines",13 Apr 2017 10:04 am
4.9,"139km SE of Taron, Papua New Guinea",16 Apr 2017 12:55 pm
4.9,East of the South Sandwich Islands,17 Apr 2017 07:33 am
4.9,"103km SE of Naze, Japan",17 Apr 2017 11:57 am
4.9,"137km WNW of Sola, Vanuatu",17 Apr 2017 12:14 pm
4.9,"44km SE of Tocopilla, Chile",17 Apr 2017 02:14 pm
4.9,South of Tonga,18 Apr 2017 01:19 pm
4.9,"51km S of Champerico, Guatemala",18 Apr 2017 04:39 pm
4.9,"10km ENE of Bangonay, Philippines",18 Apr 2017 09:26 pm
4.9,"166km E of Visokoi Island, South Georgia and the South Sandwich Islands",19 Apr 2017 08:42 am
4.9,"12km SE of Saruhanli, Turkey",21 Apr 2017 07:12 am
4.9,"48km W of Valparaiso, Chile",22 Apr 2017 03:46 pm
4.9,"37km W of Valparaiso, Chile",22 Apr 2017 08:02 pm
4.9,"78km SW of San Juan del Sur, Nicaragua",23 Apr 2017 08:24 pm
4.9,"18km WSW of Valparaiso, Chile",24 Apr 2017 03:03 pm
4.9,"22km SSE of Hihifo, Tonga",24 Apr 2017 03:18 pm
4.9,Fiji region,24 Apr 2017 04:25 pm
4.9,"158km NE of Petropavlovsk-Kamchatskiy, Russia",26 Apr 2017 12:02 am
4.9,Central Mid-Atlantic Ridge,26 Apr 2017 08:45 pm
4.9,"93km W of Kirakira, Solomon Islands",27 Apr 2017 02:31 am
4.9,"164km S of Methoni, Greece",27 Apr 2017 05:04 am
4.9,"38km SW of Valparaiso, Chile",28 Apr 2017 08:40 am
4.9,"148km SSW of Tambakrejo, Indonesia",29 Apr 2017 07:30 am
4.9,"75km SSW of Masachapa, Nicaragua",29 Apr 2017 10:58 am
4.9,Northern East Pacific Rise,01 May 2017 01:36 am
4.9,North of Ascension Island,01 May 2017 04:08 am
4.8,"8km SSW of Ilijan, Philippines",04 Apr 2017 07:44 am
4.8,"65km NNW of Torbat-e Jam, Iran",05 Apr 2017 12:47 am
4.8,"199km S of Severo-Kuril'sk, Russia",05 Apr 2017 05:11 am
4.8,"1km WSW of Nafpaktos, Greece",05 Apr 2017 08:43 am
4.8,"72km WSW of Neiafu, Tonga",06 Apr 2017 10:18 pm
4.8,North of Severnaya Zemlya,07 Apr 2017 05:56 pm
4.8,"82km N of Macquarie Island, Australia",07 Apr 2017 06:19 pm
4.8,"106km SSE of Pondaguitan, Philippines",08 Apr 2017 03:16 am
4.8,"8km NE of Rreshen, Albania",08 Apr 2017 06:53 am
4.8,"50km E of Namie, Japan",08 Apr 2017 03:20 pm
4.8,"104km NE of Diego de Almagro, Chile",08 Apr 2017 08:05 pm
4.8,"2km NW of Soyapango, El Salvador",10 Apr 2017 04:53 pm
4.8,"111km NNW of Nuku`alofa, Tonga",11 Apr 2017 12:24 am
4.8,"6km WSW of Ishioka, Japan",11 Apr 2017 11:10 am
4.8,"134km ESE of Pondaguitan, Philippines",12 Apr 2017 01:04 am
4.8,"15km WSW of Silos, Colombia",12 Apr 2017 04:28 am
4.8,"79km ENE of Naze, Japan",12 Apr 2017 06:55 am
4.8,"26km NE of Rota, Northern Mariana Islands",13 Apr 2017 10:50 pm
4.8,Southern Mid-Atlantic Ridge,13 Apr 2017 11:00 pm
4.8,"58km WNW of Neiafu, Tonga",14 Apr 2017 04:43 pm
4.8,"118km WNW of Kirakira, Solomon Islands",15 Apr 2017 04:53 pm
4.8,South of Africa,16 Apr 2017 03:39 am
4.8,"79km ESE of Codrington, Barbuda",16 Apr 2017 11:25 pm
4.8,"103km SE of Naze, Japan",17 Apr 2017 12:04 am
4.8,"62km S of Katsuura, Japan",17 Apr 2017 10:39 am
4.8,"231km NNE of Ndoi Island, Fiji",18 Apr 2017 12:12 am
4.8,"291km E of Sola, Vanuatu",18 Apr 2017 10:01 pm
4.8,"36km SE of Tobelo, Indonesia",19 Apr 2017 06:40 am
4.8,"47km NW of San Antonio de los Cobres, Argentina",19 Apr 2017 01:27 pm
4.8,"163km S of Severo-Kuril'sk, Russia",20 Apr 2017 01:42 am
4.8,Off the coast of Ecuador,20 Apr 2017 04:32 am
4.8,"73km S of Taron, Papua New Guinea",22 Apr 2017 10:55 am
4.8,"17km NNW of Jiannan, China",22 Apr 2017 02:26 pm
4.8,"31km W of Valparaiso, Chile",22 Apr 2017 07:43 pm
4.8,"34km W of Valparaiso, Chile",22 Apr 2017 07:52 pm
4.8,"52km W of Valparaiso, Chile",22 Apr 2017 08:00 pm
4.8,"38km ENE of Port-Olry, Vanuatu",25 Apr 2017 04:36 am
4.8,"134km ESE of Pangai, Tonga",26 Apr 2017 06:25 am
4.8,"135km E of Sur, Oman",27 Apr 2017 02:27 pm
4.8,"28km SW of Bokonbayevo, Kyrgyzstan",27 Apr 2017 10:01 pm
4.8,"106km ESE of Pangai, Tonga",29 Apr 2017 01:50 am
4.8,"147km SSE of Ngulung Wetan, Indonesia",29 Apr 2017 08:45 am
4.8,"62km WNW of Lluta, Peru",30 Apr 2017 06:35 am
4.8,"140km SSW of Tambakrejo, Indonesia",01 May 2017 03:43 am
4.8,Northern Mid-Atlantic Ridge,01 May 2017 06:48 am
4.7,"195km SSW of Ndoi Island, Fiji",02 Apr 2017 04:58 pm
4.7,"8km SSE of San Isidro, Philippines",04 Apr 2017 06:00 am
4.7,"53km SSE of Adak, Alaska",04 Apr 2017 08:20 am
4.7,Carlsberg Ridge,05 Apr 2017 03:08 am
4.7,"295km SE of Hachijo-jima, Japan",05 Apr 2017 03:42 am
4.7,East of the Kuril Islands,07 Apr 2017 01:23 am
4.7,North of Severnaya Zemlya,07 Apr 2017 03:41 pm
4.7,North of Severnaya Zemlya,07 Apr 2017 05:49 pm
4.7,"4km WSW of Wawa, Philippines",08 Apr 2017 01:36 am
4.7,"5km S of Tingloy, Philippines",08 Apr 2017 08:22 am
4.7,Easter Island region,08 Apr 2017 09:25 am
4.7,"137km SSW of Letlhakane, Botswana",08 Apr 2017 12:55 pm
4.7,"43km SW of Gizo, Solomon Islands",08 Apr 2017 03:29 pm
4.7,"3km W of Ilijan, Philippines",08 Apr 2017 08:14 pm
4.7,"63km ENE of Shughnon, Tajikistan",09 Apr 2017 11:57 pm
4.7,"288km SE of Lambasa, Fiji",10 Apr 2017 04:10 pm
4.7,"174km SSE of Taron, Papua New Guinea",11 Apr 2017 07:12 pm
4.7,"10km W of Don Carlos, Philippines",11 Apr 2017 10:01 pm
4.7,"65km E of Keelung, Taiwan",13 Apr 2017 12:41 pm
4.7,"60km SE of Bristol Island, South Sandwich Islands",13 Apr 2017 07:32 pm
4.7,"21km SSE of Obock, Djibouti",13 Apr 2017 10:53 pm
4.7,"12km ESE of Obock, Djibouti",14 Apr 2017 03:44 am
4.7,"192km WSW of Abepura, Indonesia",17 Apr 2017 11:58 am
4.7,"38km NE of Mae Sai, Thailand",18 Apr 2017 02:13 am
4.7,"15km NNW of Huasahuasi, Peru",19 Apr 2017 12:21 am
4.7,"132km W of Lata, Solomon Islands",20 Apr 2017 05:07 pm
4.7,"115km S of Kokopo, Papua New Guinea",22 Apr 2017 02:39 am
4.7,"153km W of Havelu, Tonga",22 Apr 2017 03:33 pm
4.7,"24km N of Gueiria, Venezuela",22 Apr 2017 06:52 pm
4.7,South of the Fiji Islands,23 Apr 2017 06:21 am
4.7,Southern East Pacific Rise,23 Apr 2017 09:39 am
4.7,"54km SW of Semisopochnoi Island, Alaska",24 Apr 2017 12:25 am
4.7,Fiji region,24 Apr 2017 03:09 am
4.7,"47km W of Valparaiso, Chile",24 Apr 2017 03:21 pm
4.7,"39km SW of Valparaiso, Chile",24 Apr 2017 04:54 pm
4.7,"45km WSW of Valparaiso, Chile",24 Apr 2017 06:33 pm
4.7,"54km W of Valparaiso, Chile",25 Apr 2017 05:13 am
4.7,"55km SE of Santiago de Cuba, Cuba",25 Apr 2017 07:42 am
4.7,"53km SW of Tugu Hilir, Indonesia",25 Apr 2017 09:37 am
4.7,"189km SSW of Ndoi Island, Fiji",26 Apr 2017 03:25 pm
4.7,"38km SW of Valparaiso, Chile",27 Apr 2017 01:24 am
4.7,"44km SSW of Tanaga Volcano, Alaska",27 Apr 2017 11:23 pm
4.7,"56km WSW of Valparaiso, Chile",28 Apr 2017 09:18 am
4.7,"85km SSE of Padangsidempuan, Indonesia",29 Apr 2017 10:52 am
4.7,"52km SW of Burias, Philippines",29 Apr 2017 12:42 pm
4.7,"41km SW of Orcopampa, Peru",30 Apr 2017 10:35 am
4.7,"47km ESE of Yunaska Island, Alaska",30 Apr 2017 09:36 pm
4.6,"31km NE of Baghlan, Afghanistan",01 Apr 2017 07:48 pm
4.6,Western Indian-Antarctic Ridge,01 Apr 2017 09:32 pm
4.6,"100km SW of Port-Vila, Vanuatu",02 Apr 2017 08:47 am
4.6,South of the Fiji Islands,02 Apr 2017 05:36 pm
4.6,"10km WSW of Hato Mayor del Rey, Dominican Republic",02 Apr 2017 07:45 pm
4.6,"66km SSE of Adak, Alaska",04 Apr 2017 06:11 am
4.6,"5km NW of Balatero, Philippines",04 Apr 2017 07:10 am
4.6,"138km W of Neiafu, Tonga",04 Apr 2017 04:04 pm
4.6,"31km SSE of Hidalgotitlan, Mexico",05 Apr 2017 05:20 am
4.6,"1km NNW of Banalo, Philippines",05 Apr 2017 07:32 am
4.6,"94km SW of Paratunka, Russia",05 Apr 2017 05:29 pm
4.6,"294km NNE of Ndoi Island, Fiji",06 Apr 2017 08:06 am
4.6,South of the Fiji Islands,06 Apr 2017 10:56 pm
4.6,"70km S of Ndoi Island, Fiji",07 Apr 2017 06:13 pm
4.6,"75km NE of Alugan, Philippines",07 Apr 2017 10:04 pm
4.6,"124km N of Lae, Papua New Guinea",08 Apr 2017 05:23 am
4.6,"65km SE of Hachijo-jima, Japan",08 Apr 2017 07:17 am
4.6,"87km SW of Taltal, Chile",08 Apr 2017 08:39 am
4.6,"1km SSE of Wawa, Philippines",08 Apr 2017 08:57 am
4.6,"6km S of Grebocice, Poland",08 Apr 2017 03:23 pm
4.6,West of Macquarie Island,08 Apr 2017 09:43 pm
4.6,"192km W of Abepura, Indonesia",09 Apr 2017 04:41 am
4.6,"103km SW of Ile Hunter, New Caledonia",09 Apr 2017 09:37 pm
4.6,"146km ESE of Pondaguitan, Philippines",10 Apr 2017 07:16 am
4.6,"165km SE of Pondaguitan, Philippines",10 Apr 2017 07:26 am
4.6,"108km SE of Pondaguitan, Philippines",11 Apr 2017 03:42 am
4.6,"116km SE of Pondaguitan, Philippines",11 Apr 2017 07:52 am
4.6,"148km E of Kimbe, Papua New Guinea",11 Apr 2017 09:48 am
4.6,"246km SE of Sarangani, Philippines",11 Apr 2017 01:13 pm
4.6,"145km ESE of Pondaguitan, Philippines",11 Apr 2017 02:06 pm
4.6,"10km WNW of Damulog, Philippines",11 Apr 2017 02:51 pm
4.6,"23km N of Orcopampa, Peru",11 Apr 2017 05:45 pm
4.6,"186km SE of Pondaguitan, Philippines",11 Apr 2017 07:36 pm
4.6,"145km WSW of Kota Ternate, Indonesia",12 Apr 2017 02:44 am
4.6,"131km ESE of Pondaguitan, Philippines",12 Apr 2017 05:08 pm
4.6,"83km S of Painan, Indonesia",13 Apr 2017 10:03 am
4.6,"138km SE of Pondaguitan, Philippines",13 Apr 2017 02:03 pm
4.6,"150km ESE of Pondaguitan, Philippines",13 Apr 2017 02:04 pm
4.6,"9km NNW of Osias, Philippines",14 Apr 2017 07:02 am
4.6,"53km NE of Ndoi Island, Fiji",14 Apr 2017 02:26 pm
4.6,"31km S of Tibu, Colombia",14 Apr 2017 03:16 pm
4.6,South of the Fiji Islands,14 Apr 2017 09:53 pm
4.6,"5km NNE of Tago, Philippines",15 Apr 2017 12:21 am
4.6,"102km SE of Kirakira, Solomon Islands",15 Apr 2017 08:09 am
4.6,"112km S of Merizo Village, Guam",16 Apr 2017 07:21 am
4.6,"Izu Islands, Japan region",17 Apr 2017 02:40 am
4.6,"25km NE of Bayabas, Philippines",17 Apr 2017 06:55 am
4.6,Reykjanes Ridge,17 Apr 2017 10:14 am
4.6,"79km SSE of Kargil, India",17 Apr 2017 10:11 pm
4.6,"85km SSE of Arica, Chile",18 Apr 2017 12:11 am
4.6,"34km SW of Illapel, Chile",18 Apr 2017 05:33 am
4.6,"285km N of Ndoi Island, Fiji",18 Apr 2017 10:08 am
4.6,"27km S of Molina, Chile",18 Apr 2017 03:25 pm
4.6,"162km E of Chichi-shima, Japan",19 Apr 2017 03:33 am
4.6,"9km NW of Takahagi, Japan",19 Apr 2017 10:13 am
4.6,"105km S of Ndoi Island, Fiji",20 Apr 2017 02:52 am
4.6,"158km S of Severo-Kuril'sk, Russia",20 Apr 2017 09:01 am
4.6,"30km SSE of Palu, Indonesia",20 Apr 2017 09:54 am
4.6,West of Macquarie Island,22 Apr 2017 12:27 pm
4.6,"55km W of Valparaiso, Chile",24 Apr 2017 08:02 pm
4.6,"100km WSW of San Antonio de los Cobres, Argentina",25 Apr 2017 03:17 am
4.6,"46km SW of Valparaiso, Chile",25 Apr 2017 09:48 am
4.6,"58km SSW of Krajan Tambakrejo, Indonesia",27 Apr 2017 12:03 am
4.6,"16km NNW of Belen, Nicaragua",28 Apr 2017 12:53 am
4.6,"50km WSW of Valparaiso, Chile",28 Apr 2017 10:09 am
4.6,"84km SSW of Chichi-shima, Japan",28 Apr 2017 02:01 pm
4.6,"32km E of Nishinoomote, Japan",29 Apr 2017 06:40 am
4.6,"277km NW of Saumlaki, Indonesia",29 Apr 2017 03:17 pm
4.6,"29km N of Lluta, Peru",30 Apr 2017 07:50 am
4.6,"3km NNW of Mbarungkeli, Indonesia",30 Apr 2017 10:36 pm
4.6,"77km NNE of Opotiki, New Zealand",01 May 2017 01:28 am
4.6,"46km SE of Bilungala, Indonesia",01 May 2017 07:26 am
4.5,"125km E of Yamada, Japan",01 Apr 2017 01:43 pm
4.5,"207km NNW of Saumlaki, Indonesia",01 Apr 2017 02:52 pm
4.5,"120km ESE of Ishinomaki, Japan",01 Apr 2017 08:32 pm
4.5,"151km NNW of Visokoi Island, South Georgia and the South Sandwich Islands",02 Apr 2017 02:05 am
4.5,"85km ESE of Petropavlovsk-Kamchatskiy, Russia",02 Apr 2017 03:25 am
4.5,North Indian Ocean,02 Apr 2017 08:02 am
4.5,"285km SE of Hachijo-jima, Japan",02 Apr 2017 11:15 am
4.5,"131km SE of Pondaguitan, Philippines",02 Apr 2017 07:07 pm
4.5,"79km WSW of Kota Ternate, Indonesia",02 Apr 2017 10:32 pm
4.5,"166km SE of `Ohonua, Tonga",03 Apr 2017 09:28 am
4.5,"119km SSW of Biha, Indonesia",03 Apr 2017 12:55 pm
4.5,Western Indian-Antarctic Ridge,03 Apr 2017 03:13 pm
4.5,"131km SE of Birjand, Iran",03 Apr 2017 05:12 pm
4.5,"92km ENE of Pagan, Northern Mariana Islands",04 Apr 2017 07:40 am
4.5,"8km E of Miyako, Japan",05 Apr 2017 01:00 pm
4.5,"31km SE of Blenheim, New Zealand",06 Apr 2017 02:42 am
4.5,"53km SSE of Taron, Papua New Guinea",06 Apr 2017 08:23 pm
4.5,"48km NNE of Kaikoura, New Zealand",07 Apr 2017 12:23 am
4.5,"153km WSW of Leksula, Indonesia",07 Apr 2017 01:36 am
4.5,"8km SSW of Palaiochora, Greece",07 Apr 2017 06:23 am
4.5,"57km W of Kuril'sk, Russia",07 Apr 2017 07:01 am
4.5,"71km E of Luganville, Vanuatu",07 Apr 2017 09:29 am
4.5,Southwest Indian Ridge,08 Apr 2017 09:04 am
4.5,"76km SSW of Port-Vila, Vanuatu",08 Apr 2017 03:02 pm
4.5,"155km N of Lagunas, Peru",09 Apr 2017 07:04 am
4.5,"52km ESE of Ishinomaki, Japan",09 Apr 2017 11:10 am
4.5,South of the Fiji Islands,09 Apr 2017 06:29 pm
4.5,"32km ESE of Agrihan, Northern Mariana Islands",09 Apr 2017 07:01 pm
4.5,"44km ESE of Lamitan, Philippines",10 Apr 2017 06:50 am
4.5,"136km ESE of Pondaguitan, Philippines",10 Apr 2017 07:31 am
4.5,"17km E of Long'an, China",10 Apr 2017 11:25 am
4.5,"166km ESE of Pondaguitan, Philippines",10 Apr 2017 02:30 pm
4.5,"128km SE of Taron, Papua New Guinea",10 Apr 2017 02:42 pm
4.5,"100km N of Calama, Chile",11 Apr 2017 05:09 am
4.5,Southern Mid-Atlantic Ridge,11 Apr 2017 06:05 am
4.5,"151km ESE of Pondaguitan, Philippines",11 Apr 2017 06:14 am
4.5,"153km ESE of Pondaguitan, Philippines",11 Apr 2017 07:42 am
4.5,"137km ESE of Pondaguitan, Philippines",11 Apr 2017 07:53 am
4.5,"137km ESE of Pondaguitan, Philippines",11 Apr 2017 02:00 pm
4.5,Sea of Japan,12 Apr 2017 12:35 am
4.5,"195km SW of Lorengau, Papua New Guinea",12 Apr 2017 05:23 pm
4.5,"Northern Territory, Australia",13 Apr 2017 10:01 am
